dal_km,al_km,descrizione,tipo_lavoro,importo_lav_principali,importo_lav_totale,data_consegna_impresa,avanzamento_lavori,ultimazione,sospesa,impresa,id,regione,strada
"0,000","0,000",MICP17E1ACA10- Lavori di rafforzamento della pavimentazione stradale ammalorata in t.s.,Lavori di manutenzione straordinaria.,"2.645.196,22","2.705.567,03",18/12/2017,"99,70",20/06/2018,,ATI SANGALLI SPA - CIVELLI COSTR. GIUDICI SPA - IMP. BERGAMELLI - SIA,14236,MOLISE,VARIE
"0,000","0,000",MICP17E1ASOABC17 - Lavori di M.S. di distese generali periodiche per le SS.SS. della sezione staccata di Sondrio- anno 2017.cup F47H18000850001,Lavori di manutenzione straordinaria.,"1.369.750,00","1.420.127,77",22/05/2018,"99,47",06/08/2018,,ATI SANGALLI SPA - CIVELLI COSTR. GIUDICI SPA - IMP. BERGAMELLI - SIA,14238,MOLISE,VARIE
"0,000","0,000",MICP17E1ASOABC18- Lavori di M.S. per il rifacimento della pavimentazione  in tratti saltuari. cup F47H18000860001,Lavori di manutenzione straordinaria.,"1.536.325,00","1.588.547,22",22/05/2018,"0,00",13/08/2018,,ATI SANGALLI SPA - CIVELLI COSTR. GIUDICI SPA - IMP. BERGAMELLI - SIA,14239,MOLISE,VARIE
"0,000","0,000",MIE1A14459- LAVORI DI M.S. DI DIDTESE GENERALI PERIODICHE PER LE SS.SS. DEL C.M. N. 4(sezione staccata di Sondrio) ,Lavori di manutenzione straordinaria.,"762.128,33","790.822,18",16/05/2016,"99,50",12/09/2016,,DEON S.P.A.,14241,MOLISE,VARIE
"0,000","0,000",SS.SS.36-37-38-38 dir a-38 dir b-39-L301 -LAVORI DI M.S. DI DISTESE GENERALI PERIODICHE PER LE SS.SS. DELLA SEZIONE STACCATA DI SONDRIO -2016. cup f17h16000710001,Lavori di manutenzione straordinaria.,"1.735.359,74","1.805.359,74",27/09/2016,"97,16",21/06/2017,,DEON S.P.A.,14242,MOLISE,VARIE
"0,000","0,000","S.S. 7BIS -7BIS/RAC-7IV-268-268/RAC-686

Lavori di manutenzione straordinaria per il rifacimento della sede stradale fortemente ammalorata e della segnaletica orizzontale (compresi svincoli)  lungo le strade Statali del Nucleo B del Centro Manutentorio A",Lavori di manutenzione straordinaria.,"629.851,05","661.939,94",30/05/2018,"100,00",30/07/2018,,ATI RILLO COSTRUZ. - TECNOCOSTRUZIO LA.BIT,14268,MOLISE,VARIE
"0,000","0,000","RA 09 - S.S. S.S. 87 - 90 - 7 APPIA 

INTERVENTI DI RIPARAZIONE DEGLI IMPALCATI DEI VIADOTTI ``MELE``. ``SANT`ANNA``. ``VALLONE CASTELLO`` E ``CANDIDA``

",Lavori di manutenzione straordinaria.,"2.122.942,75","2.494.104,54",09/04/2018,"24,49",04/12/2018,,ATI TE.VIA SRL - CONS. STABILE COST,14275,MOLISE,VARIE
"0,000","0,000","RA. 02 -  S.S. 517 VAR 

INTERVENTI DI RIPARAZIONE DEGLI IMPALCATI DEI VIADOTTI ``SPETRINI``. ``PALAZZA`` E ``BUSSENTO``",Lavori di manutenzione straordinaria.,"1.662.460,13","1.987.949,99",02/05/2018,"24,66",17/11/2018,,ATI IMP. DI COSTR. CAV. A. SANTALUC EDILSAMA -IMP. COSTR. M. SANTALUCIA,14277,MOLISE,VARIE
"0,000","0,000",Lavori di manutenzione straordinaria. per il ripristino di impianti di illuminazione e tecnologici mediante l`utilizzo di cavi in alluminio. a seguito dei ripetuti furti dei cavi in rame ad opera di ignoti. degli svincoli della RA15 ``Tangenziale di Catania`` compresi tra il km 0+000 ed il km 25+000  e degli svincoli della A18/Dir compresi tra il km 0+000  ed il km 3+700.,Lavori di manutenzione straordinaria.,"855.686,56","890.286,56",12/09/2017,"97,60",09/04/2018,,ATI DI BELLA COSTR. S.R.L. - ALMAR ELETTROTECNICA S.R.L.,14286,MOLISE,VARIE
"0,000","0,000",Lavori di manutenzione straordinaria per il risanamento della sovrastruttura stradale in tratti saltuari della SS 121 e della SS 284.,Lavori di manutenzione straordinaria.,"249.852,00","256.762,00",09/07/2018,"0,00",17/08/2018,,CONSORZIO STABILE INFRA.TECH S.C.A.R.L.,14292,MOLISE,VARIE
"0,000","0,000",Lavori di Manutenzione Straordinaria per il ripristino del piano viabiledal km 56+000 al Km 73+000 e dal Km 0+000 al km 9+000 dal Km 30+000 al Km 44+520 in t.s. rispettivamente della SS 192 ``della Valle del Dittaino`` e della SS284 ``Occidentale Etenea`` in t.s..,Lavori di manutenzione straordinaria.,"479.159,23","484.159,23",23/02/2017,"100,00",23/05/2017,,ATI AVENI S.R.L. - TECNO SUD DI CONTI CARMELO,14294,MOLISE,VARIE
"0,000","0,000",Lavori di manutenzione straordinaria per il ripristino della pavimentazione stradale ammalorata in t.s. della S.S. 113 dal km 79+250 al km 125+000 e della S.S. 289 dal km 0+000 al km 52+530,Lavori di manutenzione straordinaria.,"606.514,27","649.889,27",13/11/2017,"99,18",13/01/2018,,CONSORZIO STABILE INFRA.TECH S.C.A.R.L.,14308,MOLISE,VARIE
"0,000","0,000",Lavori di riqualifica mediante messa in sicurezza della sovrastruttura stradale. delle opere idrauliche e delle barriere di sicurezza della SS 113 dal km 206+000 al km 220+000 e dal km 224+800 al km 230+000 e della SS 120 dal km 0+000 al km 32+000.,Lavori di manutenzione straordinaria.,"1.815.673,60","1.851.777,73",10/07/2017,"100,00",15/05/2018,,ATI  EDILMESAM S.R.L. - MANNO ANGEL,14314,MOLISE,VARIE
"0,000","0,000",Lavori di M.S. di opere d`arte e di sistemazione delle opere idrauliche in t.s. della S.S. 113 tra i km 225+000 al 309+000 E della S.S. 186 tra i km 11+000 e 29+000 e la S.S. 624 tra i km 0+000 al 82+000 e la SS 120  tra il km 0+000 e 97+000 .,Lavori di manutenzione straordinaria.,"347.927,71","381.461,04",16/04/2018,"51,01",13/08/2018,,S.IL.CO. S.R.L.,14319,MOLISE,VARIE
"0,000","0,000",Lavori di manutenzione programmata della segnaletica verticale in tratti saltuari lungo le strade statali di competenza del Centro di Manutenzione ``A``. ``B`` ed ``C``.,Lavori di manutenzione straordinaria.,"1.454.985,00","1.485.585,00",29/05/2018,"0,00",24/11/2018,,VIS MOBILITY S.R.L.,14325,MOLISE,VARIE
"0,000","0,000",Lavori di manutenzione programmata del piano viabile e della relativa segnaletica orizzontale in t.s delle strade statali di competenza del CMB,Lavori di manutenzione straordinaria.,"2.712.715,10","2.779.153,95",04/06/2018,"0,00",02/11/2019,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14328,MOLISE,VARIE
"0,000","0,000",Lavori di manutenzione delle sovrastrutture stradali compreso l`impianto della segnaletica orizzontale in tratti saltuari lungo le SS. n? 117. 117 bis. 121. 122. 190. 191. 290. 560. 561. 626. 626dir. 117ter e 640dir e 640. di competenza del C.M.``C``. (3? stralcio),Lavori di manutenzione straordinaria.,"413.284,64","439.659,64",12/04/2018,"99,76",21/06/2018,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14332,MOLISE,VARIE
"0,000","0,000",Lavori di distese generali previa risagomatura del piano viabile lungo le SS.SS. n. 188 ``Centro Occidentale Sicula``. n. 119 ``di Gibellina``. n. 115 ``Sud Occidentale Sicula`` di competenza del CM ``D``.,Lavori di manutenzione straordinaria.,"533.637,25","549.012,25",05/04/2018,"100,00",27/06/2018,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14333,MOLISE,VARIE
"0,000","0,000",Lavori di manutenzione delle sovrastrutture stradali compreso l`impianto della segnaletica orizzontale in tratti saltuari dal km 138+000 al km 185+500 della SS 115 ``Sud Occidentale Sicula`` e dal km 0+000 al km 0+650 della SS 115 ter. di competenza del Centro Manutentorio ``E``.,Lavori di manutenzione straordinaria.,"1.000.202,10","1.023.682,30",05/04/2018,"0,00",23/10/2018,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14335,MOLISE,VARIE
"0,000","0,000",Lavori di manutenzione programmata della segnaletica verticale in tratti saltuari lungo le strade statali di competenza del Centro di Manutenzione ``D`` ed ``E``.,Lavori di manutenzione straordinaria.,"1.159.782,50","1.185.382,50",29/05/2018,"0,00",24/11/2018,,VIS MOBILITY S.R.L.,14337,MOLISE,VARIE
"0,000","0,000",SS.SS.3-685. Lavori urgenti di risanamento della pavimentazione stradale gravemente ammalorata in tratti saltuari dal km 103+900 al km 150+950 e dal km 154+800 al km 195+790 della S.S.3 ``Flaminia`` e dal km 53+300 al km 62+500 e dal km 65+660 al km 72+660 della S.S.685 ``Tre Valli Umbre``.,Lavori di manutenzione straordinaria.,"425.823,46","436.398,46",04/06/2018,"0,00",02/08/2018,,ATI TECNOSTRADE SRL-CALZONI SPA ESSEGIEMME SRL-SALVATI SPA,14357,MOLISE,VARIE
"0,000","0,000",SS.SS. Varie  - Lavori di manutenzione straordinari per la chiusura di varchi stradali siti nella rete stradale in gestione al Compartimento. ,Lavori di manutenzione straordinaria.,"905.271,47","962.138,14",05/03/2018,"68,00",29/09/2018,,MPM SRL,14359,MOLISE,VARIE
"0,000","0,000","R.A. n. 05 - S.S. n. 407 - Progetto GREEN LIGHT

Sostituzione dei corpi illuminanti con LED di ultima generazione - Lotto 5 ? Coordinamento Territoriale Tirrenica - Area Compartimentale Basilicata - Gallerie ?Montagnola? e ?Tentazione?",Lavori di manutenzione straordinaria.,"103.034,92","123.413,45",19/07/2018,"0,00",09/09/2018,,PAGANO & ASCOLILLO S.P.A.,14380,MOLISE,VARIE
"0,000","0,000","SS.SS. nn? 598 ``di Fondo Valle Agri`` ? 658 ?Potenza-Melfi? ? 653 ?della Valle del Sinni? - Lavori di Manutenzione Straordinaria per interventi di riparazione localizzata dei viadotti ?Verzarulo?  e ?Santa Domenica? lungo la S.S.  598. dei viadotti ?Sciescio?. ?Bosco?. ?Giaconelli?. ?Canalone? e ?Convento Vecchio? lungo la S.S. 658 e del viadotto ?Episcopia? lungo la S.S. 653 ? 1? stralcio

",Lavori di manutenzione straordinaria.,"954.522,58","1.008.094,22",19/06/2018,"0,00",13/06/2019,,COSTRUZIONI RUBERTO S.R.L.,14386,MOLISE,VARIE
"0,000","0,000",Lavori di manutenzione Straordinaria per il rifacimento della pavimentazione in tratti saltuari della S.S. n. 106 ``Jonica`` dal km 419+300 al km 426+000 e dal km 432+300 al km 444+800 e della S.S. 653 ``Sinnica`` in tratti saltuari dal km 0+000 al Km 11+000 e dal km 65+000 al km 80+000 - 1? Stralcio,Lavori di manutenzione straordinaria.,"1.531.089,49","1.576.975,34",04/07/2017,"98,56",16/10/2017,,ATI CONS STABILE ITALIMPRESE SCRL+C SRL,14387,MOLISE,VARIE
"0,000","0,000",Lavori di interventi di distese generali in tratti saltuari del C.M. A - Anno 2017,Lavori di manutenzione straordinaria.,"810.289,86","834.742,19",22/05/2018,"97,00",31/08/2018,,LEONE S.R.L.,14391,MOLISE,VARIE
"0,000","0,000",Lavori di interventi di distese generali in tratti saltuari del C.M. B - Anno 2017,Lavori di manutenzione straordinaria.,"814.047,00","832.430,33",22/05/2018,"38,38",31/08/2018,,LEONE S.R.L.,14392,MOLISE,VARIE
"0,000","0,000",Lavori di interventi di distese generali in tratti saltuari del C.M. C - Anno 2017,Lavori di manutenzione straordinaria.,"1.130.878,19","1.162.211,52",24/11/2017,"99,38",16/06/2018,,TIRRENO BITUMI S.R.L.,14394,MOLISE,VARIE
"0,000","0,000",A90 Grande Raccordo Anulare e A91 Roma/Aeroporto di Fiumicino - Lavori di MS per il rifacimento della pavimentazione stradale ammalorata in t.s. dell`A90 e dell`A91 - 2 stralcio -   Lavori anche notturni ,Lavori di manutenzione straordinaria.,"743.093,00","762.733,00",15/02/2018,"99,89",20/04/2018,,ATI IMPRESA FRATELLI GROSSI - EDIL G.M. SRL -VIRGINIO PETRICHELLA,14402,MOLISE,VARIE
"0,000","0,000",S.S.  4 - 17 - 79 - 701 - NSA 265 - Lavori di M.S. per il rifacimento della pavimentazione ammalorata comprese ricariche ed eventuali sfondamenti in tratti saltuari - Lavori anche notturni.,Lavori di manutenzione straordinaria.,"2.667.865,98","2.678.865,98",06/11/2017,"75,70",30/06/2018,,CONSORZIO INTEGRA SOC. COOP.,14406,MOLISE,VARIE
"0,000","0,000",S.S. nn. 20-21-705 - Lavori di manutenzione straordinaria per il ripristino delle pavimentazioni stradali in tratti saltuari.,Lavori di manutenzione straordinaria.,"1.688.225,34","1.753.684,47",19/06/2018,"0,00",16/10/2018,,ATI CO.GE.FA. - BITUX SPA,14423,MOLISE,VARIE
"0,000","0,000",S.S. nn. 33/III-659-337 - Lavori di manutenzione straordinaria della sovrastruttura stradale e rafforzamento delle pavimentazioni in tratti saltuari.,Lavori di manutenzione straordinaria.,"1.197.493,00","1.255.715,22",16/04/2018,"0,00",24/06/2018,,ATI CO.GE.FA. - BITUX SPA- NEOCOS - CAVE SPADEA,14426,MOLISE,VARIE
"0,000","0,000",S.S. CM 1  - Lavori di adeguamento e riordino della segnaletica verticale e marginale lungo le Strade Statali del Centro di manutenzione n. 1,Lavori di manutenzione straordinaria.,"339.038,23","367.413,23",16/07/2018,"54,86",12/11/2018,,SELCA SRL,14429,MOLISE,VARIE
"0,000","0,000",S.S. CM 3 - Lavori di adeguamento e riordino della segnaletica verticale e marginale lungo le Strade Statali del Centro di manutenzione n. 3,Lavori di manutenzione straordinaria.,"230.642,20","240.867,20",13/07/2018,"94,88",10/09/2018,,SELCA SRL,14430,MOLISE,VARIE
"0,000","0,000",Lavori di manutenzione straordinaria per il risanamento profondo della pavimentazione stradale della S.S. n. 231 e 706 in t. s. tra il km 0+000 e 82+000 e tra il km 0+000 e 6+700 compresi gli svincoli e il rifacimento della relativa segnaletica orizzontale - stralcio 2,Lavori di manutenzione straordinaria.,"0,00","15.750,00",27/11/2017,"0,00",30/08/2018,,ATI CO.GE.FA. - BITUX SPA,14433,MOLISE,VARIE
"0,000","0,000",LAVORI DI MANUTENZIONE STRAORDINARIA PER LA CHIIUSURA DEI VARCHI STRADALI SITI NELLA RETE STRADALE IN GESTIONE AL COMPARTIMENTO,Lavori di manutenzione straordinaria.,"59.066,00","59.096,00",15/12/2017,"100,00",13/02/2018,,CGS S.P.A.,14437,MOLISE,VARIE
"0,000","0,000",Manutenzione straordinaria piani viabili con risanamento in tratti saltuari lungo la SS202Gvt - RA13 e SS202 del centro 1? Nucleo 1?,Lavori di manutenzione straordinaria.,"1.241.241,92","1.259.241,92",06/10/2016,"100,00",08/07/2017,,CABRINI ALBINO S.R.L.,14438,MOLISE,VARIE
"0,000","0,000",Perizia dei lavori di riqualificazione della segnaletica- Lotto 1,Lavori di manutenzione straordinaria.,"211.536,14","227.261,14",15/06/2018,"0,00",13/10/2018,,VERONA S.R.L.,14439,MOLISE,VARIE
"0,000","0,000",MANUTENZIONE TRAORDINARIA PIANI VIABILI COMPARTIMENTALI CON RISANAMENTO IN TRATTI SALTUARI,Lavori di manutenzione straordinaria.,"1.260.952,00","1.274.752,00",23/10/2017,"100,00",15/09/2018,,CABRINI ALBINO S.R.L.,14441,MOLISE,VARIE
"0,000","0,000","SS. N.  51 DI ALEMAGNA E 51 BIS PASSAGGIO GIRO D?ITALIA 2018 

Lavori di  miglioramento della sicurezza stradale mediante interventi sulla pavimentazione in t.s. Provincia di  Belluno ",Lavori di manutenzione straordinaria.,"1.690.283,46","1.740.883,46",27/04/2018,"52,68",13/10/2018,,ATI DEON-COSTR. GIRARDINI - ECOVIE,14493,MOLISE,VARIE
"14,700","36,770",S.S. 401 - 401DIR - LAVORI DI M.S. PER L`ADEGUAMENTO DELLE OPERE MARGINALI DI PROTEZIONE ALLA NORMATIVA VIGENTE IN TRATTI SALTUARI DAL KM 14+700 AL KM 36+770 DELLA S.S 401 E DAL KM 0+000 AL KM 21+500 DELLA S.S 401DIR,Lavori di manutenzione straordinaria.,"236.348,66","1.110.613,19",27/06/2016,"89,81",25/08/2017,,NICRO COSTRUZIONI S.R.L.,14382,MOLISE,VARIE
"54,800","124,306",SS.SS. 36-37-38-38 DIR A- 38 DIR B- 39-301- LAVORI DI M.S. DI DISTESE GENERALI PERIODICHE PER LE SS.SS. DEL C.M. 4. cup F47H14000950001,Lavori di manutenzione straordinaria.,"1.914.305,40","2.044.401,05",13/04/2015,"99,98",03/08/2016,,MOPAS S.R.L.,14243,MOLISE,VARIE
"72,500","118,150",SS. 51-51bis - Manutenzione straordinaria degli impianti in galleria ,Lavori di manutenzione straordinaria.,"706.109,76","1.018.014,76",09/06/2015,"100,00",13/10/2017,,STACCHIO IMPIANTI SRL,14501,MOLISE,VARIE
"76,000","140,000",LAVORI DI RIFACIMENTO DEI GIUNTI AMMALORATI LUNGO LE PRINCIPALI ARTERIE DEL COMPARTIMENTO  SS9-SS36-42-233-336-712,Lavori di manutenzione straordinaria.,"2.227.426,84","2.243.171,56",11/12/2015,"99,99",12/12/2017,,E.MI. STRADE E CONSOLIDAMENTI SRL,14246,MOLISE,VARIE
"105,705","114,750",SS 96 - Tronco Gravina-Bari: tratto  da fine variante di Toritto a Modugno tra il  km 105+705 ed il km 114+750. compresa la variante di Palo del Colle.,Lavori straordinari per nuove costruzioni.,"75.067.029,52","90.848.260,02",19/12/2013,"83,88",06/07/2018,,ATI CONSORZIO INTEGRA SOC. COOP. (EX C.C.C. SOC. COOP.) - ALEANDRI,14093,MOLISE,VARIE
"397,600","486,300",Distese generali sulle strade di competenza del Compartimento,Lavori di manutenzione straordinaria.,"446.262,00","474.598,36",12/03/2015,"79,11",08/08/2015,,BETONBIT S.R.L.,14205,MOLISE,VARIE
"0,000","10,560",R.A. 10 - Lavori di manutenzione straordinaria della pavimentazione stradale lungo il RA10 - stralcio 2,Lavori di manutenzione straordinaria.,"865.078,58","912.681,62",,"0,00",,,ATI CO.GE.FA. - BITUX SPA- NEOCOS - CAVE SPADEA,14431,PIEMONTE,RA10
"5,440","13,943",SS. n. 26 - Adeguamento alla categoria C1 (D.M. 05/11/2001) e messa in sicurezza del tratto compreso tra Chivasso a Caluso con variante all`abitato di Are.,Lavori straordinari per nuove costruzioni.,"13.736.430,25","20.890.231,14",,"0,00",,,SPOSATO COSTRUZIONI SRL,14434,PIEMONTE,SS26
"48,205","57,300",Lavori di manutenzione straordinaria della pavimentazione stradale con rifacimento degli strati superficiali di usura e binder nei tratti di S.S.26 compresi fra il km. 48+205 e il km. 53+200  e fra il km. 53+600 e il km. 57+300.,Lavori di manutenzione straordinaria.,"1.069.599,19","1.130.848,87",04/05/2018,"97,67",27/06/2018,,ATI TRA.MA. SRL - MICRON DI PAGANI ROSANNA & C,14059,PIEMONTE,SS26
"89,000","89,200",LAVORI DI REALIZZAZIONE DELLA ROTATORIA SULLA S.S. N.26 ``DELLA VALLE D`AOSTA`` AL KM. 89+060  IN CORRISPONDENZA DELL`INNESTO CON LA S.R. N.13 PER FENIS.,Lavori di manutenzione straordinaria.,"683.893,71","950.391,36",10/04/2018,"22,12",20/11/2018,,SIRAMVIN SRL,14052,PIEMONTE,SS26
"97,000","99,450",Lavori di messa in sicurezza. ammodernamento e riqualificazione del tratto compreso tra lo svincolo autostradale in Comune di Quart (AO) e il confine EST del Capoluogo Regionale. nonche della connessa viabilita locale e commerciale di collegamento fra la,Lavori straordinari per nuove costruzioni.,"10.184.405,25","14.691.468,73",24/10/2016,"0,88",13/10/2018,,ATI  CO.GE.FA.  SPA - EUROIMPIANTI ELECTRONIC  SPA,14060,PIEMONTE,SS26
"106,550","106,750","LAVORI DI REALIZZAZIONE DI UNA ROTATORIA IN FRAZIONE MAILLOD AL KM. 106+750 DELLA S.S. 26 ``DELLA VALLE D`AOSTA``  IN COMUNE DI SARRE.  

Convenzione in data 13/07/2016  tra ANAS s.p.a. e Comune di Sarre (Ao) per la realizzazione di n?2 rotatorie sulla S.S. n?26 ``della Valle d`Aosta`` in Comune di Sarre.",Lavori di manutenzione straordinaria.,"206.460,57","323.923,99",17/04/2018,"51,57",14/08/2018,,CONSORZIO A.R.E.M. LAVORI,14053,PIEMONTE,SS26
"107,500","107,900",Lavori di adeguamento e messa in sicurezza dell`incrocio a raso mediante la realizzazione di rotatoria nel Comune di Sarre al km. 107+700 della S.S. 26 `` della Valle d`Aosta``.   Convenzione in data 13/07/2016  tra ANAS s.p.a. e Comune di Sarre (Ao) per la realizzazione di n?2 rotatorie sulla S.S. n?26 ``della Valle d`Aosta`` in Comune di Sarre.,Lavori di manutenzione straordinaria.,"321.536,72","466.804,12",09/04/2018,"42,61",04/11/2018,,MICRON S.R.L.,14054,PIEMONTE,SS26
"111,700","111,900",LAVORI DI REALIZZAZIONE DI UNA ROTATORIA IN CORRISPONDENZA DELL`INNESTO A RASO CON LA STRADA COMUNALE AL KM. 111+800 DELLA S.S. N.26 IN COMUNE DI VILLENEUVE,Lavori di manutenzione straordinaria.,"557.735,64","695.614,63",26/03/2018,"58,79",20/11/2018,,IMPRESA DE GIULIANI SRL,14055,PIEMONTE,SS26
"138,000","138,370",Interventi di manutenzione straordinaria per l`adeguamento dei livelli di luminanza mediante il rifacimento degli impianti di illuminazione e di segnalazione della galleria Elevaz 1 dal km. 138+000 al km. 138+370 della S.S.26 ``della Valle d`Aosta``.,Lavori di manutenzione straordinaria.,"404.320,53","545.537,46",04/06/2018,"0,00",31/10/2018,,GIUZIO ROCCO E SALVATORE S.R.L.,14056,PIEMONTE,SS26
"26,250","26,250",S.S. 337 ``della Valle Vigezzo`` - Lavori di messa in sicurezza delle pile del viadotto Melezzo 1 al km 26+250,Lavori di manutenzione straordinaria.,"646.009,24","694.384,24",27/06/2018,"45,36",24/09/2018,,C.G.X. COSTRUZIONI GENERALI XODO S.R.L.,14428,PIEMONTE,SS337
"77,000","127,000",S.S. n. 33/II - Lavori di manutenzione straordinaria per il risanamento sia superficiale che profondo della pavimentazione stradale. dal km 77+000 al km 127+000 in tratti saltuari. e il rifacimento della relativa segnaletica orizzontale.,Lavori di manutenzione straordinaria.,"893.805,22","940.508,79",09/05/2018,"100,00",27/06/2018,,BRUSSI COSTRUZIONI S.R.L.,14425,PIEMONTE,SS33
"77,000","127,000",SS33/II - Lavori di manutenzione straordinaria per il risanamento sia superficiale che profondo della pavimentazione stradale dal km. 77+000 e 127+000 in t.s. e rifacimento della relativa segnaletica orizzontale ,Lavori di manutenzione straordinaria.,"3.608.897,39","3.656.487,36",,"0,00",,,ATI CO.GE.FA. - BITUX SPA- NEOCOS - CAVE SPADEA,14432,PIEMONTE,SS33
"0,000","39,339",S.S. n. 34 - Lavori di manutenzione straordinaria per il risanamento sia superficiale che profondo della pavimentazione stradale. dal km 0+000 al km 39+339 in tratti saltuari. e rifacimento della relativa segnaletica orizzontale.,Lavori di manutenzione straordinaria.,"379.525,50","407.900,50",29/05/2018,"0,00",04/07/2018,,ATI CO.GE.FA. - BITUX SPA- NEOCOS - CAVE SPADEA,14424,PIEMONTE,SS34
"2,450","8,000",S.S. n. 703 - Lavori di rifacimento della pavimentazione ammalorata dal km 2+450 al km 8+000.,Lavori di manutenzione straordinaria.,"2.560.870,30","2.660.266,79",23/07/2018,"19,53",02/11/2018,,ATI CO.GE.FA. - BITUX SPA- NEOCOS - CAVE SPADEA,14427,PIEMONTE,SS703
"0,000","0,000",Lavori di manutenzione straordinaria della pavimentazione stradale con rifacimento degli strati superficiali di usura e binder nei tratti di S.S. 26 compresi fra il km. 121+100 e il km. 126+700. e fra il km. 128+600 e il km. 133+000. e nei tratti di S.S. 26 Dir compresi fra il km. 8+600 e il km. 9+580.,Lavori di manutenzione straordinaria.,"636.454,42","677.605,14",13/07/2018,"48,76",13/09/2018,,ATI CO.GE.FA. - BITUX SPA - MICRON TRA.MA. SRL,14058,PIEMONTE,VARIE
"0,000","0,000",(CUP-F97H17000280001) Lavori di manutenzione straordinaria delle pavimentazioni e della relativa segnaletica orizzontale sulla S.S. 150 dal km 0 al km 18+500 . sulla S.S. 80 Racc dal km 3+000 al km 12+000 . sulla S.S. 80 dal km 60+00 al km 94+000. sulla S.S. 81 dal km 26+000 al km 33+000 in t.s.. sulla S.S. 260 dal km 8+000 al km 29+462 e sulla SS 80 Var dal km 0 +000 al km 5+ 526  in tratti saltuari   -Centro Manutentorio B (IMPORTO 1144125),Lavori di manutenzione straordinaria.,"2.044.180,09","2.072.502,94",08/11/2017,"99,99",24/07/2018,,ATI APPALTI ENGINEERING SRL-COGI SR A.STRA.SPA-CELI CALC.SPA-MARINELLI,14065,PIEMONTE,VARIE
"0,000","0,000",(CUP-F37H18000930001) Lavori di manutenzione straordinaria delle pavimentazioni e della relativa segnaletica orizzontale sulla SS 690 dal km 0+000 al km 39+350 in t.s. SS5 dal km 65+000 al km 184+000 in t.s. SS5 quater  dal km 0+000 al km 26+020 t.s.. SS17 dal km 12+250 al km 151+000 in t.s. . SS 153 dal km 0+000 al km 23+800. SS 652 dal km 12+209 al km 34+400 t.s. - Centro Manutentorio A - CDP 2017,Lavori di manutenzione straordinaria.,"2.152.318,95","2.212.490,37",15/05/2018,"80,00",08/08/2018,,ATI CELI CALCESTRUZZI - APPALTI ENG PALENTINA SRL,14066,PIEMONTE,VARIE
"0,000","0,000",(CUP-F27H18000510001) Lavori di manutenzione straordinaria delle pavimentazioni e della relativa segnaletica orizzontale sulla rete stradale di ANAS S.p.A. Compartimento della Viabilita per l`Abruzzo -Centro Manutentorio C: S.S.81 tra i km.88+000 e 186+070 - S.S.652 tra i km.36+000 e 82+900 - S.S.650 tra i km.43+350 e 78+400 - S.S.84 tra i km.50+320 e 57+000 - S.S.5 tra i km.184+160 e 216+600 - S.S.714 tra i km.0+000 e 20+600 - R.A.12 tra i km.0+000 e 14+700 - CDP 2017,Lavori di manutenzione straordinaria.,"1.721.941,72","1.752.541,72",09/05/2018,"95,18",17/09/2018,,ATI APPALTI ENGINEERING SRL-COGI SR A.STRA.SPA-CELI CALC.SPA-MARINELLI,14067,PIEMONTE,VARIE
"0,000","0,000",(CUP-F57H18000560001) Lavori di realizzazione di sistemi per l`esercizio stradale e adeguamento della segnaletica lungo le strade del CMC esclusa SS 16,Lavori di manutenzione straordinaria.,"248.802,56","259.027,56",03/08/2018,"0,00",31/10/2018,,ATI TRAFFITEK SRL - SEGNALETICA DCF,14069,PIEMONTE,VARIE
"0,000","0,000",(CUP-F37H18001060001) Lavori di realizzazione di sistemi per l`esercizio stradale e adeguamento della segnaletica lungo le strade dell`area compartimentale Abruzzo Centro di Manutenzione A di L`Aquila,Lavori di manutenzione straordinaria.,"250.995,81","257.240,25",30/07/2018,"0,00",28/10/2018,,ATI TRAFFITEK SRL - SEGNALETICA DCF,14070,PIEMONTE,VARIE
"0,000","0,000",(CUP F67H18000840001) Lavori di manutenzione straordinaria delle pavimentazioni e della relativa segnaletica orizzontale sulla strade statali S.S.652 tra i km.36+000 e 82+900 ? S.S.650 tra i km.43+350 e 78+400 (IMPORTO 3450000)  CIG DERIVATO 7577217546,Lavori di manutenzione straordinaria.,"2.259.153,24","2.361.671,23",01/08/2018,"0,00",12/12/2018,,ATI ADRIATICA STRADE A-STRA - INTER SASSANO - PISTILLI COSTR.,14071,PIEMONTE,VARIE
"0,000","0,000",(CUP-F47H16000410001) Lavori di realizzazione di sistemi per l`esercizio stradale e adeguamento della segnaletica lungo le strade dei centri di manutenzione B di Teramo - CDP2016,Lavori di manutenzione straordinaria.,"233.630,30","259.874,74",17/11/2017,"94,04",16/05/2018,,ATI TRAFFITEK SRL - SEGNALETICA DCF,14073,PIEMONTE,VARIE
